regional,codigo_regional,distrito,distrito_id,uf,cidade,codigo_ibge,latitude,longitude,area_soja_ha
RS SOJA,RSSO,SAO GABRIEL-SOJA,sao_gabriel_soja,RS,MANOEL VIANA,4311759,-29.5859,-55.4841,
RS SOJA,RSSO,SAO GABRIEL-SOJA,sao_gabriel_soja,RS,ROSÁRIO DO SUL,4316402,-30.2515,-54.9221,
RS SOJA,RSSO,SAO GABRIEL-SOJA,sao_gabriel_soja,RS,SANTA MARGARIDA DO SUL,4316972,-30.3393,-54.0817,
RS SOJA,RSSO,SAO GABRIEL-SOJA,sao_gabriel_soja,RS,SANT'ANA DO LIVRAMENTO,4317103,-30.8773,-55.5392,
RS SOJA,RSSO,SAO GABRIEL-SOJA,sao_gabriel_soja,RS,SÃO BORJA,4318002,-28.6578,-56.0036,
RS SOJA,RSSO,SAO GABRIEL-SOJA,sao_gabriel_soja,RS,SÃO GABRIEL,4318309,-30.3337,-54.3217,
RS SOJA,RSSO,SAO GABRIEL-SOJA,sao_gabriel_soja,RS,UNISTALDA,4322376,-29.04,-55.1517,
RS SOJA,RSSO,SAO GABRIEL-SOJA,sao_gabriel_soja,RS,URUGUAIANA,4322400,-29.7614,-57.0853,
RS SOJA,RSSO,SAO GABRIEL-SOJA,sao_gabriel_soja,RS,VILA NOVA DO SUL,4323457,-30.3461,-53.876,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,ALMIRANTE TAMANDARÉ DO SUL,4300471,-28.1149,-52.9142,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,ALPESTRE,4300505,-27.2502,-53.0341,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,BARRA FUNDA,4301958,-27.9205,-53.0391,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,BOA VISTA DAS MISSÕES,4302154,-27.6671,-53.3102,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,CAIÇARA,4303400,-27.2791,-53.4257,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,CERRO GRANDE,4305157,-27.6106,-53.1672,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,CHAPADA,4305306,-28.0559,-53.0665,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,CONSTANTINA,4305801,-27.732,-52.9938,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,CRISTAL DO SUL,4306072,-27.452,-53.2422,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,DOIS IRMÃOS DAS MISSÕES,4306429,-27.6621,-53.5304,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,ENGENHO VELHO,4306924,-27.706,-52.9145,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,ENTRE RIOS DO SUL,4306957,-27.5298,-52.7347,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,ERVAL SECO,4307302,-27.5443,-53.5005,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,FREDERICO WESTPHALEN,4308508,-27.3586,-53.3958,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,GRAMADO DOS LOUREIROS,4309126,-27.4429,-52.9149,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,IRAÍ,4310504,-27.1951,-53.2543,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,JABOTICABA,4310850,-27.6347,-53.2762,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,LAJEADO DO BUGRE,4311429,-27.6913,-53.1818,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,LIBERATO SALZANO,4311601,-27.601,-53.0753,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,NONOAI,4312708,-27.3689,-52.7756,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,NOVA BOA VISTA,4312955,-27.9926,-52.9784,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,NOVO BARREIRO,4313490,-27.9077,-53.1103,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,NOVO TIRADENTES,4313441,-27.5649,-53.1837,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,NOVO XINGU,4313466,-27.749,-53.0639,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,PALMITINHO,4313805,-27.3596,-53.558,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,PINHEIRINHO DO VALE,4314498,-27.2109,-53.608,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,PLANALTO,4314704,-27.3297,-53.0575,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,PONTÃO,4314779,-28.0585,-52.6791,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,RIO DOS ÍNDIOS,4315552,-27.2973,-52.8417,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,RODEIO BONITO,4315909,-27.4742,-53.1706,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,RONDA ALTA,4316105,-27.7758,-52.8056,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,RONDINHA,4316204,-27.8315,-52.9081,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,SAGRADA FAMÍLIA,4316428,-27.7085,-53.1351,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,SÃO JOSÉ DAS MISSÕES,4318457,-27.7789,-53.1226,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,SÃO PEDRO DAS MISSÕES,4319364,-27.7706,-53.2513,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,SARANDI,4320107,-27.942,-52.9231,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,SEBERI,4320206,-27.4829,-53.4026,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,TAQUARUÇU DO SUL,4321329,-27.4005,-53.4702,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,TRÊS PALMEIRAS,4321857,-27.6139,-52.8437,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,TRINDADE DO SUL,4321956,-27.5239,-52.8956,
RS SOJA,RSSO,SARANDI-SOJA,sarandi_soja,RS,VICENTE DUTRA,4323101,-27.1607,-53.4022,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,SP,GUAÍRA,3517406,-20.3196,-48.312,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,SP,SALTO DE PIRAPORA,3545308,-23.6474,-47.5743,
